Timepoint	Acidobacteria1	Chloracidobacteria	Solibacteres	unknown1226	Actinobacteria1	Bacteroidia	Flavobacteria	Sphingobacteria	4C0d-2	Chloroplast	Nostocophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Nitrospira	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	Synergistia	Erysipelotrichi	Mollicutes	TM7-3	Spartobacteria	Verrucomicrobiae	unknown3507
44	0.0	0.0	0.0	0.0	0.00336535728498	0.440350179069	0.0	0.0	0.0	0.0	0.0	0.000966403274402	0.520686714797	0.0	0.0	0.0	0.0	0.0	0.000579841964641	0.0	0.0	0.000466147461771	0.0	0.0	0.0	0.0221022113581	0.00638963106134	0.0	0.0	0.00509351372861	0.0
45	0.0	0.0	0.0	0.0	0.00398501834874	0.491367895381	0.0	0.0	0.0	0.0	0.0	0.00071881660088	0.474456789034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000252216351186	0.0	0.0	0.0	0.0181217448328	0.00456511595647	0.0	0.0	0.00653240349572	0.0
46	0.0	0.0	0.0	0.0	0.00287637698899	0.43917992656	0.0	0.0	0.0	0.0	0.0	0.000820073439413	0.518102815177	0.0	0.0	0.0	0.0	0.000697674418605	0.00195838433293	0.0	0.0	0.00150550795594	0.0	0.0	0.0	0.0195838433293	0.00419828641371	0.0	0.0	0.0110771113831	0.0
47	0.0	0.0	0.0	0.0	0.00347955390334	0.532223048327	0.0	0.0	0.0	0.0	0.0	0.000223048327137	0.43229739777	0.0	0.0	0.000118959107807	0.0	0.00382156133829	0.0170706319703	0.0	0.0	0.000401486988848	0.0	0.0	0.0	0.00727137546468	0.00211152416356	0.0	0.0	0.000981412639405	0.0
48	0.0	0.0	0.0	0.0	0.00177907452544	0.583643188813	0.0	0.0	0.0	0.0	0.0	0.000284651924069	0.372876229785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00323791563629	0.0	0.0	0.0	0.00384280097494	0.0227899446708	0.0	0.0	0.0115461936701	0.0
49	0.0	0.0	0.0	0.0	0.000616033071249	0.610342871039	0.0	0.0	0.0	0.0	0.0	0.000470130501743	0.381032665964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.48455864472e-05	0.0	0.0	0.0	0.00264245764772	0.00447434546486	0.0	0.0	0.00035665072546	0.0
50	0.0	0.0	0.0	0.0	0.00260429964765	0.547056120105	0.0	0.0	0.0	1.70215663245e-05	0.0	0.000425539158114	0.423837001481	0.0	0.0	0.0	0.0	0.00391496025464	0.00764268327971	0.0	1.70215663245e-05	0.00309792507107	0.0	0.0	0.0	0.00592350508094	0.00350644266286	0.0	0.0	0.00195748012732	0.0
51	0.0	0.0	0.0	0.0	0.00574462758739	0.462047248244	0.0	0.0	0.0	0.0	0.0	0.00065878756736	0.501851193064	0.0	0.0	0.0	0.0	0.000118581762125	0.000289866529639	0.0	0.0	0.000566557307931	0.0	0.0	0.0	0.0183801731294	0.00563922157661	0.0	0.0	0.00470374323095	0.0
52	0.0	0.0	0.0	0.0	0.00887871651131	0.412755276921	0.000254309439303	0.0	0.0	0.0	0.0	0.000961953096494	0.534702181533	0.0	0.0	0.0	0.0	1.10569321436e-05	0.00067447286076	1.10569321436e-05	1.10569321436e-05	0.0014705719751	0.0	0.0	0.0	0.0183434504263	0.0128370982187	0.0	0.0	0.00908879822205	0.0
53	0.0	0.0	0.0	0.0	0.00168876657494	0.517888416312	0.0	0.0	0.0	1.04244850304e-05	0.0	0.000708864982069	0.469143524309	0.0	0.0	0.0	0.0	0.0	1.04244850304e-05	0.0	0.0	6.25469101826e-05	0.0	0.0	0.0	0.00824576765907	0.00166791760487	0.0	0.0	0.000573346676674	0.0
54	0.0	0.0	0.0	0.0	0.00338673197942	0.390716369986	0.0	0.0	0.0	0.0	0.0	0.00117187957765	0.56484595643	0.0	0.0	0.0	0.0	0.00112500439455	0.00140625549319	0.0	0.0	0.000257813507083	0.0	0.0	0.0	0.0332930988012	0.00127734873964	0.0	0.0	0.00251954109196	0.0
56	0.0	0.0	0.0	0.0	0.00161364684186	0.507947962395	0.0	0.0	0.0	1.00226511917e-05	0.0	0.00104235572394	0.477308717702	0.0	0.0	0.0	0.0	7.01585583419e-05	0.00041092869886	0.0	0.0	0.000200453023834	0.0	0.0	0.0	0.00569286587688	0.00333754284683	0.0	0.0	0.00236534568124	0.0
57	0.0	0.0	0.0	0.0	0.000157360539222	0.717957460201	0.0	0.0	0.0	0.0	0.0	7.8680269611e-05	0.278082299562	0.0	0.0	0.0	0.0	0.0	0.0	2.6226756537e-05	0.0	0.0	0.0	0.0	0.0	0.000839256209185	0.00251776862755	0.0	0.0	0.000340947834981	0.0
58	0.0	0.0	4.18235048097e-05	0.0	0.00117105813467	0.578795483062	4.18235048097e-05	0.0	0.0	0.0	0.0	0.000501882057717	0.408657465495	0.0	0.0	0.0	0.0	0.00167294019239	0.000334588038478	0.0	0.0	0.00121288163948	0.0	0.0	0.0	0.00209117524049	0.00359682141363	0.0	0.0	0.0017147636972	0.000167294019239
59	0.0	0.0	0.0	0.0	0.00468289735391	0.378055842292	0.0	0.0	0.0	0.0	0.0	0.00148543518215	0.589037991893	0.0	0.0	0.0	0.0	0.0	0.00073012915733	0.0	0.0	0.000151061204965	0.0	0.0	0.0	0.0125884337471	0.00606762506609	0.0	0.0	0.00720058410333	0.0
60	0.0	0.0	0.0	0.0	0.000656439182125	0.600252850648	0.0	0.0	0.0	2.43125623009e-05	0.0	0.000364688434514	0.387761056138	0.0	0.0	0.0	0.0	0.0	0.00153169142496	0.0	0.0	0.00051056380832	0.0	0.0	0.0	0.00189637985947	0.00500838783399	0.0	0.0	0.00199363010868	0.0
61	0.0	0.0	0.0	0.0	0.0021831050648	0.489314275209	0.0	0.0	0.0	0.0	0.0	0.00105708245243	0.488464013236	0.0	0.0	0.0	0.0	0.0	0.000275760639765	2.29800533137e-05	0.0	0.00209118485155	0.0	0.0	0.0	0.00482581119588	0.00659527530104	0.0	0.0	0.00517051199559	0.0
